title,aspect_category,aspect_term,sentence,score,sentiment
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Design,weight,design and display is good lightweight and sleek design looking very beautiful design,0.796,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Design,weight,such a well balanced less weight  easy to carry  and gorgeous display along with dolby  along with curvy beauty phone  it touches every aspect in phone scenario what else we could expect more than this in a phone  just go for it worth every penny at this price range actually its above ahead to other brands also,0.9249,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Accessories,screen protector,every thing is good in this price range display 1010camera 910performance 810overall good phone but company need to provide screen protector and mobile cover,0.4404,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)  (8 GB RAM)",Camera,photo quality,camera is not good but photo quality good,0.4848,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Design,weight,one of the best phones in this price rangeprosdesign it has got a very sleek design with great looks and is light weightdisplay curved screen is very good with vibrant colours and crystal clear displaybattery it has fast charging with good battery backup gets charged in 3060 mins and lasts a day on regular useperformance  performance is good there is some lag on heavy usageconsperformance there is a very slight lag on very heavy usage could be better in 12 gb ram as i am us,0.9677,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Performance,ram,one of the best phones in this price rangeprosdesign it has got a very sleek design with great looks and is light weightdisplay curved screen is very good with vibrant colours and crystal clear displaybattery it has fast charging with good battery backup gets charged in 3060 mins and lasts a day on regular useperformance  performance is good there is some lag on heavy usageconsperformance there is a very slight lag on very heavy usage could be better in 12 gb ram as i am us,0.9677,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Design,weight,everything is just superbi cant believe its my 4th motorola phone but it has just unexpected experiencedisplay is just awasome feels premium quality mobilejust go for it blindlycamera is  superbbattery is decentperformance excellentvey light weight feels handy love it,0.7783,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Performance,speed,ultimate all in one phone since i am a user of edge 50 fusion i am satisfied but missing two features ie no app lock and internet speed not showing on top but now they provide the same on 60 fusion and more ai features will edit the review in a few days if found anything important to updateanother thing i like about moto phones is the camera quality the photos show the actual colour and photos have good quality not any unnecessary  filters or processingclean ui,0.5736,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,ultimate all in one phone since i am a user of edge 50 fusion i am satisfied but missing two features ie no app lock and internet speed not showing on top but now they provide the same on 60 fusion and more ai features will edit the review in a few days if found anything important to updateanother thing i like about moto phones is the camera quality the photos show the actual colour and photos have good quality not any unnecessary  filters or processingclean ui,0.5736,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Design,weight,very nice phone camera battery is also very good and performance is very good very slim and light in weight,0.8583,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Camera,photo quality,i think there is backlash in front camera quality then fusion 50 fusion 50 front camera photo quality is far better than 60 fusion maybe motorolla will fix this problem with an update,-0.058,Negative
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Battery,battery capacity,very good mobile by motogood cameravery good displaygreat looks and designbattery capacity can be better,0.8399,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Design,weight,just awesome but cover and screen guard not included and not available in online and offline marketphone is great light weight design is super speaker is clear and loud,0.9531,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Battery,battery life,very good camera performance good battery life and best for normal daily tasks,0.8832,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Display,refresh rate,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Performance,processor,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Connectivity,nfc,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Connectivity,call quality,great phone at a superb price feels very good in handmind blowing screenbattery survives for more than 24 hrs even if u use it continouslygreat audio call quality good headphone quality as wellgaming i did not trycamera is also very good,0.9551,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Accessories,screen protector,mobile is very gooddisplay fantastic battery very goodcamera excellent performance good it can handle games but not for gamersui is having some lags they may fix soonthis is very good phone for normal usage with all rounder and also for parents is very a good option buy screen protector and case when you purchase this mobile other wise vegan leather back is easily get dirtyblindly you can buy it for normal multitasking,0.9609,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Performance,processor,great phone at a affordable price processor could have been bettercamera is great display is outstanding,0.9217,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Battery,battery life,mobile is very good in this price rangevalue for moneycamera is goodbattery life is also goodlittle bit heating problem while chargingmobile phone is handy but without cover its little bit slippery hence used with carethis is a disappointment from the motorola that they are not provided back cover and no protection cover over the displayoverall its performance is good but can give true feedback after one month,0.1397,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Design,weight,design and display is good lightweight and sleek design looking very beautiful design,0.796,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Design,weight,such a well balanced less weight  easy to carry  and gorgeous display along with dolby  along with curvy beauty phone  it touches every aspect in phone scenario what else we could expect more than this in a phone  just go for it worth every penny at this price range actually its above ahead to other brands also,0.9249,Positive
