title,price,brand,rating,normalized_specs,review
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",App performance very poor . It discontinued within 3 seconds automatically
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Super
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very nice phone set display camera battery all functions 👍👍👍
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Not good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",not bad
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","Camera quality not good, only one camera working, calling time call automatically cut, disappointed on this product"
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice smart phone with all features at an affordable price please go for it. It's my third mobile of infinix.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Superb camera picture quality and it's amazing performance.
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","Awesome product...  Epic camera features, performance, battery backup, all are in this price range but has LCD display but it doesn't effect it so much In saying one word.  Best product"
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",But no super choise
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Okay
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Bad experience
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very good model
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Good Product in this range
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Beutiful
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Awesome
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Ok
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Poor mobile don't buy it's my kindly request
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Very nice phone and very high processer but this phone very nice
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Nice
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Waste of money.. Over heating and battery performance is not good 👎
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Totally good product
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}","Many features are Not available, like OTG , finger sensor on screen."
"Infinix Note 40X 5G (Lime Green, 256 GB)  (8 GB RAM)",12999,Infinix,3.7,"{'battery_capacity': '5000 mAh', 'display_type': 'Full HD+', 'camera': '108MP + 2MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '8 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 6300'}",Low price mobile good phone
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Good product on these price sigment
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",The product is good But I want to tell flipkart that please balance the exchange value of old phones
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Overall Good and pretty 😍
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Good performance
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Ultimate performance from Ultimate brand INFINIXCamera - 80Battery - 100Gaming - 80Options - 100Quality- 90Stylish- 100Color - 100Overall rating 8.5/10
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}","Good overall, good battery size and charging, design is ok, Both camera are surprising decent but performance is top knotch"
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Just an above average product not so good or not so bad
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Value for money 👍🏻Camera - 8/10Battery - 9/10Performance 10/10Display - 7/10 Design - 10/10Overall good phone
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",It's a good value for money phoneCamera is ohkSoftware improved good work by infinixPerformance is ohkUpdate my review in future 🫡
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Nice picture
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Osm product
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Good
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Mobile value for money Camera Good Performance GoodLocking Good Display multimedia not goodAs per price mobile OK
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Wow
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",1. You can experience some lags while using the mobile. 2.Inserting sd card is a puzzle but you can. 3. Display quality is some what compromised. 4. Ir blaster will not work. 5. Not responding message will appear so many times. Not good not bad.. It's ok for the price range.
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Value for money 💰💰
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Good Phone I like it
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Very nice 👍👍👍👍👍👍
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Average phone in this price rangeGood
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",I use least five years this brand. quality products note50x is good.bey this phone every one no problem is my resume.
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Overall performance pretty. About camera is exllent. Battery was so good. Display outstanding. Design was to good. Overall performance bro worth of money...
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}","Phone is good, Software is smooth, no lagy experience till now, performance and charging time is also good, Lovely Ai features, within 10500 it's really a deal breaker.Though HD+ but media viewing is also good.3.5mm jack is missing but now a days more or less people use wireless headphones."
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}","Product price, product value satisfiedPrice value good mobile"
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Performance is fabulous
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Good
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Very nice phone thanks infinix
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Best budget smartphone. Formance is good.
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Smooth all tasks👍
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Product to good
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Good
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Overall good performance
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Phone overall price good but phone display and sound quality avarag
"Infinix Note 50x 5G+ (Enchanted Purple, 128 GB)  (6 GB RAM)",11499,Infinix,3.3,"{'battery_capacity': '5500 mAh', 'display_type': 'HD+ IPS LCD Display', 'camera': '50MP + AI Lens', 'network_type': '5G, 4G, 3G, 2G', 'ram': '6 GB', 'storage': '128 GB', 'processor_type': 'Dimensity 7300 Ultimate'}",Yellow tints on displays absolute low quality phonereceived my product later when i started using phone found display is faulty has yellow tints on all 4 sides of the display now trying ti get a replacement will update my review later
